id_distrito,nombre_distrito,tema,indicador_realidad,valor_realidad,more_is_worse,n_apoyos,n_propuestas,apoyos_per_1000hab,demanda_z,carencia_z,discrepancia,cuadrante
1,Ciutat Vella,Rehabilitación del patrimonio,bic_per_1000hab,13.231,False,37,1,1.45,-0.222,-2.602,2.381,Cómodo
17,Pobles del Nord,Rehabilitación del patrimonio,bic_per_1000hab,15.564,False,34,3,5.57,1.612,-3.152,4.764,Sobre-demandante
9,Jesús,Transporte público (EMT),paradas_emt_per_1000hab,0.966,False,0,0,0.0,-0.615,0.571,-1.186,Silencioso vulnerable
14,Benimaclet,Transporte público (EMT),paradas_emt_per_1000hab,0.644,False,14,2,0.45,-0.343,0.839,-1.182,Silencioso vulnerable
5,la Saïdia,Transporte público (EMT),paradas_emt_per_1000hab,0.976,False,0,0,0.0,-0.615,0.563,-1.178,Silencioso vulnerable
15,Rascanya,Transporte público (EMT),paradas_emt_per_1000hab,1.061,False,0,0,0.0,-0.615,0.492,-1.107,Silencioso vulnerable
7,l'Olivereta,Transporte público (EMT),paradas_emt_per_1000hab,1.068,False,0,0,0.0,-0.615,0.486,-1.101,Silencioso vulnerable
13,Algirós,Transporte público (EMT),paradas_emt_per_1000hab,1.101,False,0,0,0.0,-0.615,0.458,-1.074,Silencioso vulnerable
3,Extramurs,Transporte público (EMT),paradas_emt_per_1000hab,1.006,False,24,1,0.47,-0.33,0.538,-0.868,Silencioso vulnerable
8,Patraix,Transporte público (EMT),paradas_emt_per_1000hab,0.875,False,47,3,0.79,-0.137,0.647,-0.783,Silencioso vulnerable
2,l'Eixample,Transporte público (EMT),paradas_emt_per_1000hab,1.329,False,10,1,0.22,-0.482,0.268,-0.75,Silencioso vulnerable
12,Camins al Grau,Transporte público (EMT),paradas_emt_per_1000hab,0.994,False,50,1,0.79,-0.137,0.548,-0.684,Silencioso vulnerable
11,Poblats Marítims,Transporte público (EMT),paradas_emt_per_1000hab,1.58,False,0,0,0.0,-0.615,0.059,-0.674,Silencioso vulnerable
6,el Pla del Real,Transporte público (EMT),paradas_emt_per_1000hab,1.74,False,0,0,0.0,-0.615,-0.075,-0.541,Cómodo
1,Ciutat Vella,Transporte público (EMT),paradas_emt_per_1000hab,1.762,False,0,0,0.0,-0.615,-0.093,-0.522,Cómodo
10,Quatre Carreres,Transporte público (EMT),paradas_emt_per_1000hab,1.979,False,0,0,0.0,-0.615,-0.274,-0.342,Cómodo
4,Campanar,Transporte público (EMT),paradas_emt_per_1000hab,1.93,False,40,2,1.15,0.082,-0.233,0.315,Sobre-demandante
18,Pobles de l'Oest,Transporte público (EMT),paradas_emt_per_1000hab,1.662,False,23,1,1.66,0.391,-0.009,0.4,Sobre-demandante
16,Benicalap,Transporte público (EMT),paradas_emt_per_1000hab,0.962,False,191,5,4.48,2.1,0.574,1.526,Demanda legítima
19,Pobles del Sud,Transporte público (EMT),paradas_emt_per_1000hab,3.993,False,72,2,3.55,1.536,-1.953,3.49,Sobre-demandante
17,Pobles del Nord,Transporte público (EMT),paradas_emt_per_1000hab,5.734,False,35,2,5.73,2.858,-3.405,6.263,Sobre-demandante
9,Jesús,Zonas verdes,m2_verde_per_hab,3.25,False,0,0,0.0,-0.546,1.075,-1.621,Silencioso vulnerable
15,Rascanya,Zonas verdes,m2_verde_per_hab,3.31,False,0,0,0.0,-0.546,1.059,-1.604,Silencioso vulnerable
8,Patraix,Zonas verdes,m2_verde_per_hab,3.83,False,0,0,0.0,-0.546,0.915,-1.461,Silencioso vulnerable
3,Extramurs,Zonas verdes,m2_verde_per_hab,3.05,False,55,1,1.09,-0.025,1.13,-1.155,Silencioso vulnerable
2,l'Eixample,Zonas verdes,m2_verde_per_hab,5.02,False,0,0,0.0,-0.546,0.587,-1.133,Silencioso vulnerable
7,l'Olivereta,Zonas verdes,m2_verde_per_hab,5.36,False,0,0,0.0,-0.546,0.494,-1.039,Silencioso vulnerable
16,Benicalap,Zonas verdes,m2_verde_per_hab,6.05,False,0,0,0.0,-0.546,0.303,-0.849,Silencioso vulnerable
14,Benimaclet,Zonas verdes,m2_verde_per_hab,2.71,False,60,3,1.93,0.376,1.224,-0.848,Demanda legítima
12,Camins al Grau,Zonas verdes,m2_verde_per_hab,5.64,False,38,2,0.6,-0.259,0.416,-0.675,Silencioso vulnerable
13,Algirós,Zonas verdes,m2_verde_per_hab,6.4,False,11,1,0.26,-0.421,0.207,-0.628,Silencioso vulnerable
5,la Saïdia,Zonas verdes,m2_verde_per_hab,8.86,False,0,0,0.0,-0.546,-0.471,-0.074,Cómodo
18,Pobles de l'Oest,Zonas verdes,m2_verde_per_hab,9.82,False,0,0,0.0,-0.546,-0.736,0.19,Cómodo
6,el Pla del Real,Zonas verdes,m2_verde_per_hab,10.17,False,0,0,0.0,-0.546,-0.832,0.287,Cómodo
11,Poblats Marítims,Zonas verdes,m2_verde_per_hab,7.33,False,99,1,1.66,0.247,-0.049,0.297,Sobre-demandante
19,Pobles del Sud,Zonas verdes,m2_verde_per_hab,10.8,False,16,1,0.79,-0.168,-1.006,0.838,Cómodo
1,Ciutat Vella,Zonas verdes,m2_verde_per_hab,7.59,False,71,1,2.78,0.782,-0.121,0.903,Sobre-demandante
10,Quatre Carreres,Zonas verdes,m2_verde_per_hab,11.74,False,242,6,3.21,0.988,-1.265,2.253,Sobre-demandante
4,Campanar,Zonas verdes,m2_verde_per_hab,17.49,False,13,1,0.37,-0.369,-2.85,2.481,Cómodo
17,Pobles del Nord,Zonas verdes,m2_verde_per_hab,7.44,False,55,1,9.01,3.758,-0.08,3.838,Sobre-demandante
