id_distrito,nombre_distrito,tema,indicador_realidad,valor_realidad,more_is_worse,n_apoyos,n_propuestas,apoyos_per_1000hab,demanda_z,carencia_z,discrepancia,cuadrante
12,Camins al Grau,Parques y plazas,m2_verde_per_hab,5.64,False,225,9,3.55,-0.72,0.416,-1.136,Silencioso vulnerable
9,Jesús,Parques y plazas,m2_verde_per_hab,3.25,False,603,14,11.2,-0.029,1.075,-1.104,Silencioso vulnerable
13,Algirós,Parques y plazas,m2_verde_per_hab,6.4,False,114,5,2.73,-0.794,0.207,-1.001,Silencioso vulnerable
7,l'Olivereta,Parques y plazas,m2_verde_per_hab,5.36,False,361,16,7.14,-0.396,0.494,-0.889,Silencioso vulnerable
16,Benicalap,Parques y plazas,m2_verde_per_hab,6.05,False,218,9,5.12,-0.578,0.303,-0.881,Silencioso vulnerable
8,Patraix,Parques y plazas,m2_verde_per_hab,3.83,False,727,20,12.23,0.064,0.915,-0.852,Demanda legítima
2,l'Eixample,Parques y plazas,m2_verde_per_hab,5.02,False,445,14,9.86,-0.15,0.587,-0.737,Silencioso vulnerable
11,Poblats Marítims,Parques y plazas,m2_verde_per_hab,7.33,False,212,11,3.56,-0.719,-0.049,-0.669,Cómodo
5,la Saïdia,Parques y plazas,m2_verde_per_hab,8.86,False,115,5,2.29,-0.833,-0.471,-0.362,Cómodo
6,el Pla del Real,Parques y plazas,m2_verde_per_hab,10.17,False,141,6,4.46,-0.638,-0.832,0.195,Cómodo
10,Quatre Carreres,Parques y plazas,m2_verde_per_hab,11.74,False,511,21,6.79,-0.427,-1.265,0.838,Cómodo
1,Ciutat Vella,Parques y plazas,m2_verde_per_hab,7.59,False,645,14,25.25,1.239,-0.121,1.36,Sobre-demandante
19,Pobles del Sud,Parques y plazas,m2_verde_per_hab,10.8,False,471,22,23.22,1.055,-1.006,2.061,Sobre-demandante
18,Pobles de l'Oest,Parques y plazas,m2_verde_per_hab,9.82,False,430,14,31.07,1.764,-0.736,2.5,Sobre-demandante
4,Campanar,Parques y plazas,m2_verde_per_hab,17.49,False,427,10,12.3,0.07,-2.85,2.92,Sobre-demandante
17,Pobles del Nord,Parques y plazas,m2_verde_per_hab,7.44,False,269,14,44.07,2.937,-0.08,3.017,Sobre-demandante
4,Campanar,Pedanías y barrios periféricos,ind_global,3.767,True,232,10,6.68,-0.24,2.577,-2.818,Silencioso vulnerable
15,Rascanya,Pedanías y barrios periféricos,ind_global,3.302,True,268,7,5.17,-0.4,1.033,-1.433,Silencioso vulnerable
6,el Pla del Real,Pedanías y barrios periféricos,ind_global,3.032,True,12,3,0.38,-0.908,0.135,-1.043,Silencioso vulnerable
13,Algirós,Pedanías y barrios periféricos,ind_global,3.31,True,403,16,9.65,0.074,1.058,-0.984,Demanda legítima
16,Benicalap,Pedanías y barrios periféricos,ind_global,3.153,True,331,11,7.77,-0.125,0.538,-0.663,Silencioso vulnerable
14,Benimaclet,Pedanías y barrios periféricos,ind_global,2.995,True,105,8,3.38,-0.59,0.011,-0.601,Silencioso vulnerable
2,l'Eixample,Pedanías y barrios periféricos,ind_global,3.103,True,370,15,8.2,-0.079,0.37,-0.449,Silencioso vulnerable
12,Camins al Grau,Pedanías y barrios periféricos,ind_global,2.851,True,135,4,2.13,-0.723,-0.465,-0.258,Cómodo
8,Patraix,Pedanías y barrios periféricos,ind_global,2.907,True,300,19,5.05,-0.413,-0.278,-0.135,Cómodo
10,Quatre Carreres,Pedanías y barrios periféricos,ind_global,2.957,True,630,24,8.37,-0.061,-0.113,0.052,Cómodo
3,Extramurs,Pedanías y barrios periféricos,ind_global,3.003,True,565,24,11.15,0.233,0.04,0.194,Demanda legítima
11,Poblats Marítims,Pedanías y barrios periféricos,ind_global,2.67,True,80,6,1.34,-0.806,-1.068,0.262,Cómodo
9,Jesús,Pedanías y barrios periféricos,ind_global,2.749,True,501,10,9.31,0.038,-0.805,0.843,Sobre-demandante
5,la Saïdia,Pedanías y barrios periféricos,ind_global,2.555,True,212,10,4.22,-0.501,-1.449,0.948,Cómodo
1,Ciutat Vella,Pedanías y barrios periféricos,ind_global,2.993,True,500,15,19.57,1.126,0.005,1.121,Demanda legítima
7,l'Olivereta,Pedanías y barrios periféricos,ind_global,2.512,True,291,11,5.75,-0.339,-1.591,1.252,Cómodo
17,Pobles del Nord,Pedanías y barrios periféricos,ind_global,,True,65,2,10.65,0.18,,,Cómodo
18,Pobles de l'Oest,Pedanías y barrios periféricos,ind_global,,True,89,7,6.43,-0.267,,,Cómodo
19,Pobles del Sud,Pedanías y barrios periféricos,ind_global,,True,909,27,44.81,3.8,,,Cómodo
9,Jesús,Pipicanes y zonas caninas,m2_verde_per_hab,3.25,False,138,9,2.56,-0.72,1.075,-1.795,Silencioso vulnerable
8,Patraix,Pipicanes y zonas caninas,m2_verde_per_hab,3.83,False,197,9,3.31,-0.561,0.915,-1.476,Silencioso vulnerable
12,Camins al Grau,Pipicanes y zonas caninas,m2_verde_per_hab,5.64,False,64,8,1.01,-1.05,0.416,-1.466,Silencioso vulnerable
7,l'Olivereta,Pipicanes y zonas caninas,m2_verde_per_hab,5.36,False,75,5,1.48,-0.95,0.494,-1.443,Silencioso vulnerable
3,Extramurs,Pipicanes y zonas caninas,m2_verde_per_hab,3.05,False,264,10,5.21,-0.157,1.13,-1.287,Silencioso vulnerable
14,Benimaclet,Pipicanes y zonas caninas,m2_verde_per_hab,2.71,False,193,8,6.21,0.056,1.224,-1.168,Demanda legítima
15,Rascanya,Pipicanes y zonas caninas,m2_verde_per_hab,3.31,False,330,14,6.36,0.088,1.059,-0.971,Demanda legítima
2,l'Eixample,Pipicanes y zonas caninas,m2_verde_per_hab,5.02,False,261,8,5.78,-0.035,0.587,-0.623,Silencioso vulnerable
1,Ciutat Vella,Pipicanes y zonas caninas,m2_verde_per_hab,7.59,False,76,5,2.98,-0.631,-0.121,-0.51,Cómodo
5,la Saïdia,Pipicanes y zonas caninas,m2_verde_per_hab,8.86,False,116,8,2.31,-0.773,-0.471,-0.302,Cómodo
11,Poblats Marítims,Pipicanes y zonas caninas,m2_verde_per_hab,7.33,False,267,11,4.49,-0.31,-0.049,-0.26,Cómodo
6,el Pla del Real,Pipicanes y zonas caninas,m2_verde_per_hab,10.17,False,53,5,1.68,-0.907,-0.832,-0.075,Cómodo
16,Benicalap,Pipicanes y zonas caninas,m2_verde_per_hab,6.05,False,318,13,7.46,0.322,0.303,0.018,Demanda legítima
13,Algirós,Pipicanes y zonas caninas,m2_verde_per_hab,6.4,False,293,12,7.01,0.226,0.207,0.019,Demanda legítima
10,Quatre Carreres,Pipicanes y zonas caninas,m2_verde_per_hab,11.74,False,328,14,4.36,-0.337,-1.265,0.928,Cómodo
4,Campanar,Pipicanes y zonas caninas,m2_verde_per_hab,17.49,False,108,9,3.11,-0.603,-2.85,2.247,Cómodo
17,Pobles del Nord,Pipicanes y zonas caninas,m2_verde_per_hab,7.44,False,105,9,17.2,2.393,-0.08,2.472,Sobre-demandante
18,Pobles de l'Oest,Pipicanes y zonas caninas,m2_verde_per_hab,9.82,False,200,5,14.45,1.808,-0.736,2.544,Sobre-demandante
19,Pobles del Sud,Pipicanes y zonas caninas,m2_verde_per_hab,10.8,False,325,15,16.02,2.142,-1.006,3.148,Sobre-demandante
4,Campanar,Puentes y vías peatonales,ind_global,3.767,True,0,1,0.0,-0.471,2.577,-3.048,Silencioso vulnerable
13,Algirós,Puentes y vías peatonales,ind_global,3.31,True,0,0,0.0,-0.471,1.058,-1.529,Silencioso vulnerable
15,Rascanya,Puentes y vías peatonales,ind_global,3.302,True,0,0,0.0,-0.471,1.033,-1.504,Silencioso vulnerable
16,Benicalap,Puentes y vías peatonales,ind_global,3.153,True,0,0,0.0,-0.471,0.538,-1.009,Silencioso vulnerable
2,l'Eixample,Puentes y vías peatonales,ind_global,3.103,True,3,1,0.07,-0.431,0.37,-0.8,Silencioso vulnerable
3,Extramurs,Puentes y vías peatonales,ind_global,3.003,True,0,0,0.0,-0.471,0.04,-0.51,Silencioso vulnerable
14,Benimaclet,Puentes y vías peatonales,ind_global,2.995,True,0,0,0.0,-0.471,0.011,-0.482,Silencioso vulnerable
10,Quatre Carreres,Puentes y vías peatonales,ind_global,2.957,True,7,3,0.09,-0.419,-0.113,-0.306,Cómodo
8,Patraix,Puentes y vías peatonales,ind_global,2.907,True,0,0,0.0,-0.471,-0.278,-0.192,Cómodo
12,Camins al Grau,Puentes y vías peatonales,ind_global,2.851,True,0,0,0.0,-0.471,-0.465,-0.006,Cómodo
1,Ciutat Vella,Puentes y vías peatonales,ind_global,2.993,True,34,2,1.33,0.291,0.005,0.286,Demanda legítima
9,Jesús,Puentes y vías peatonales,ind_global,2.749,True,11,1,0.2,-0.356,-0.805,0.448,Cómodo
11,Poblats Marítims,Puentes y vías peatonales,ind_global,2.67,True,0,0,0.0,-0.471,-1.068,0.597,Cómodo
7,l'Olivereta,Puentes y vías peatonales,ind_global,2.512,True,0,0,0.0,-0.471,-1.591,1.12,Cómodo
6,el Pla del Real,Puentes y vías peatonales,ind_global,3.032,True,119,3,3.76,1.682,0.135,1.546,Demanda legítima
5,la Saïdia,Puentes y vías peatonales,ind_global,2.555,True,318,8,6.34,3.159,-1.449,4.607,Sobre-demandante
17,Pobles del Nord,Puentes y vías peatonales,ind_global,,True,0,0,0.0,-0.471,,,Cómodo
18,Pobles de l'Oest,Puentes y vías peatonales,ind_global,,True,53,1,3.83,1.722,,,Cómodo
19,Pobles del Sud,Puentes y vías peatonales,ind_global,,True,0,0,0.0,-0.471,,,Cómodo
4,Campanar,Recogida de residuos,ind_global,3.767,True,0,0,0.0,-0.954,2.577,-3.531,Silencioso vulnerable
13,Algirós,Recogida de residuos,ind_global,3.31,True,12,3,0.29,-0.899,1.058,-1.957,Silencioso vulnerable
15,Rascanya,Recogida de residuos,ind_global,3.302,True,130,4,2.51,-0.479,1.033,-1.512,Silencioso vulnerable
16,Benicalap,Recogida de residuos,ind_global,3.153,True,109,5,2.56,-0.47,0.538,-1.008,Silencioso vulnerable
14,Benimaclet,Recogida de residuos,ind_global,2.995,True,28,3,0.9,-0.784,0.011,-0.795,Silencioso vulnerable
2,l'Eixample,Recogida de residuos,ind_global,3.103,True,144,7,3.19,-0.351,0.37,-0.72,Silencioso vulnerable
12,Camins al Grau,Recogida de residuos,ind_global,2.851,True,73,5,1.15,-0.737,-0.465,-0.272,Cómodo
10,Quatre Carreres,Recogida de residuos,ind_global,2.957,True,259,11,3.44,-0.303,-0.113,-0.19,Cómodo
8,Patraix,Recogida de residuos,ind_global,2.907,True,181,10,3.05,-0.377,-0.278,-0.099,Cómodo
6,el Pla del Real,Recogida de residuos,ind_global,3.032,True,166,7,5.25,0.039,0.135,-0.096,Demanda legítima
9,Jesús,Recogida de residuos,ind_global,2.749,True,26,4,0.48,-0.863,-0.805,-0.059,Cómodo
11,Poblats Marítims,Recogida de residuos,ind_global,2.67,True,152,6,2.56,-0.47,-1.068,0.598,Cómodo
3,Extramurs,Recogida de residuos,ind_global,3.003,True,535,11,10.56,1.044,0.04,1.004,Demanda legítima
7,l'Olivereta,Recogida de residuos,ind_global,2.512,True,140,6,2.77,-0.43,-1.591,1.161,Cómodo
1,Ciutat Vella,Recogida de residuos,ind_global,2.993,True,300,9,11.74,1.267,0.005,1.262,Demanda legítima
5,la Saïdia,Recogida de residuos,ind_global,2.555,True,276,5,5.5,0.086,-1.449,1.535,Sobre-demandante
17,Pobles del Nord,Recogida de residuos,ind_global,,True,134,7,21.95,3.198,,,Cómodo
18,Pobles de l'Oest,Recogida de residuos,ind_global,,True,143,3,10.33,1.0,,,Cómodo
19,Pobles del Sud,Recogida de residuos,ind_global,,True,154,8,7.59,0.482,,,Cómodo
4,Campanar,Reducción de velocidad y zonas 30,ind_global,3.767,True,35,2,1.01,0.322,2.577,-2.255,Demanda legítima
15,Rascanya,Reducción de velocidad y zonas 30,ind_global,3.302,True,3,1,0.06,-0.384,1.033,-1.417,Silencioso vulnerable
13,Algirós,Reducción de velocidad y zonas 30,ind_global,3.31,True,18,1,0.43,-0.109,1.058,-1.167,Silencioso vulnerable
16,Benicalap,Reducción de velocidad y zonas 30,ind_global,3.153,True,0,0,0.0,-0.429,0.538,-0.967,Silencioso vulnerable
2,l'Eixample,Reducción de velocidad y zonas 30,ind_global,3.103,True,0,0,0.0,-0.429,0.37,-0.799,Silencioso vulnerable
6,el Pla del Real,Reducción de velocidad y zonas 30,ind_global,3.032,True,0,0,0.0,-0.429,0.135,-0.565,Silencioso vulnerable
1,Ciutat Vella,Reducción de velocidad y zonas 30,ind_global,2.993,True,0,0,0.0,-0.429,0.005,-0.434,Silencioso vulnerable
14,Benimaclet,Reducción de velocidad y zonas 30,ind_global,2.995,True,1,1,0.03,-0.407,0.011,-0.418,Silencioso vulnerable
10,Quatre Carreres,Reducción de velocidad y zonas 30,ind_global,2.957,True,9,3,0.12,-0.34,-0.113,-0.227,Cómodo
3,Extramurs,Reducción de velocidad y zonas 30,ind_global,3.003,True,17,2,0.34,-0.176,0.04,-0.216,Silencioso vulnerable
8,Patraix,Reducción de velocidad y zonas 30,ind_global,2.907,True,0,0,0.0,-0.429,-0.278,-0.151,Cómodo
12,Camins al Grau,Reducción de velocidad y zonas 30,ind_global,2.851,True,0,0,0.0,-0.429,-0.465,0.036,Cómodo
9,Jesús,Reducción de velocidad y zonas 30,ind_global,2.749,True,0,0,0.0,-0.429,-0.805,0.375,Cómodo
11,Poblats Marítims,Reducción de velocidad y zonas 30,ind_global,2.67,True,8,2,0.13,-0.332,-1.068,0.735,Cómodo
5,la Saïdia,Reducción de velocidad y zonas 30,ind_global,2.555,True,0,0,0.0,-0.429,-1.449,1.02,Cómodo
7,l'Olivereta,Reducción de velocidad y zonas 30,ind_global,2.512,True,0,0,0.0,-0.429,-1.591,1.162,Cómodo
17,Pobles del Nord,Reducción de velocidad y zonas 30,ind_global,,True,35,2,5.73,3.833,,,Cómodo
18,Pobles de l'Oest,Reducción de velocidad y zonas 30,ind_global,,True,9,2,0.65,0.054,,,Cómodo
19,Pobles del Sud,Reducción de velocidad y zonas 30,ind_global,,True,50,4,2.46,1.401,,,Cómodo
13,Algirós,Reducción del ruido,n_zonas_zas,2.0,True,81,2,1.94,0.386,3.175,-2.789,Demanda legítima
6,el Pla del Real,Reducción del ruido,n_zonas_zas,1.0,True,23,2,0.73,-0.407,1.347,-1.754,Silencioso vulnerable
3,Extramurs,Reducción del ruido,n_zonas_zas,1.0,True,39,3,0.77,-0.381,1.347,-1.728,Silencioso vulnerable
1,Ciutat Vella,Reducción del ruido,n_zonas_zas,1.0,True,59,2,2.31,0.628,1.347,-0.719,Demanda legítima
7,l'Olivereta,Reducción del ruido,n_zonas_zas,0.0,True,0,0,0.0,-0.885,-0.481,-0.404,Cómodo
17,Pobles del Nord,Reducción del ruido,n_zonas_zas,0.0,True,0,0,0.0,-0.885,-0.481,-0.404,Cómodo
4,Campanar,Reducción del ruido,n_zonas_zas,0.0,True,4,1,0.12,-0.807,-0.481,-0.326,Cómodo
11,Poblats Marítims,Reducción del ruido,n_zonas_zas,0.0,True,9,1,0.15,-0.787,-0.481,-0.306,Cómodo
9,Jesús,Reducción del ruido,n_zonas_zas,0.0,True,12,1,0.22,-0.741,-0.481,-0.26,Cómodo
16,Benicalap,Reducción del ruido,n_zonas_zas,0.0,True,24,1,0.56,-0.518,-0.481,-0.037,Cómodo
12,Camins al Grau,Reducción del ruido,n_zonas_zas,0.0,True,40,1,0.63,-0.473,-0.481,0.009,Cómodo
15,Rascanya,Reducción del ruido,n_zonas_zas,0.0,True,49,2,0.94,-0.269,-0.481,0.212,Cómodo
5,la Saïdia,Reducción del ruido,n_zonas_zas,0.0,True,49,2,0.98,-0.243,-0.481,0.238,Cómodo
10,Quatre Carreres,Reducción del ruido,n_zonas_zas,0.0,True,107,5,1.42,0.045,-0.481,0.526,Sobre-demandante
19,Pobles del Sud,Reducción del ruido,n_zonas_zas,0.0,True,38,3,1.87,0.34,-0.481,0.821,Sobre-demandante
18,Pobles de l'Oest,Reducción del ruido,n_zonas_zas,0.0,True,27,2,1.95,0.393,-0.481,0.874,Sobre-demandante
8,Patraix,Reducción del ruido,n_zonas_zas,0.0,True,122,2,2.05,0.458,-0.481,0.939,Sobre-demandante
14,Benimaclet,Reducción del ruido,n_zonas_zas,0.0,True,65,2,2.09,0.484,-0.481,0.965,Sobre-demandante
2,l'Eixample,Reducción del ruido,n_zonas_zas,0.0,True,313,7,6.94,3.663,-0.481,4.144,Sobre-demandante
4,Campanar,Rehabilitación de mercados,ind_global,3.767,True,0,0,0.0,-0.811,2.577,-3.388,Silencioso vulnerable
15,Rascanya,Rehabilitación de mercados,ind_global,3.302,True,0,0,0.0,-0.811,1.033,-1.844,Silencioso vulnerable
13,Algirós,Rehabilitación de mercados,ind_global,3.31,True,33,1,0.79,-0.611,1.058,-1.669,Silencioso vulnerable
16,Benicalap,Rehabilitación de mercados,ind_global,3.153,True,24,1,0.56,-0.669,0.538,-1.207,Silencioso vulnerable
6,el Pla del Real,Rehabilitación de mercados,ind_global,3.032,True,33,2,1.04,-0.547,0.135,-0.683,Silencioso vulnerable
1,Ciutat Vella,Rehabilitación de mercados,ind_global,2.993,True,17,2,0.67,-0.641,0.005,-0.646,Silencioso vulnerable
2,l'Eixample,Rehabilitación de mercados,ind_global,3.103,True,105,7,2.33,-0.22,0.37,-0.59,Silencioso vulnerable
12,Camins al Grau,Rehabilitación de mercados,ind_global,2.851,True,0,0,0.0,-0.811,-0.465,-0.346,Cómodo
8,Patraix,Rehabilitación de mercados,ind_global,2.907,True,66,3,1.11,-0.529,-0.278,-0.251,Cómodo
10,Quatre Carreres,Rehabilitación de mercados,ind_global,2.957,True,214,2,2.84,-0.091,-0.113,0.023,Cómodo
3,Extramurs,Rehabilitación de mercados,ind_global,3.003,True,246,9,4.85,0.419,0.04,0.379,Demanda legítima
9,Jesús,Rehabilitación de mercados,ind_global,2.749,True,103,3,1.91,-0.327,-0.805,0.478,Cómodo
11,Poblats Marítims,Rehabilitación de mercados,ind_global,2.67,True,103,4,1.73,-0.372,-1.068,0.696,Cómodo
7,l'Olivereta,Rehabilitación de mercados,ind_global,2.512,True,30,1,0.59,-0.661,-1.591,0.93,Cómodo
14,Benimaclet,Rehabilitación de mercados,ind_global,2.995,True,297,4,9.56,1.614,0.011,1.603,Demanda legítima
5,la Saïdia,Rehabilitación de mercados,ind_global,2.555,True,428,10,8.53,1.353,-1.449,2.801,Sobre-demandante
17,Pobles del Nord,Rehabilitación de mercados,ind_global,,True,76,2,12.45,2.347,,,Cómodo
18,Pobles de l'Oest,Rehabilitación de mercados,ind_global,,True,153,4,11.05,1.992,,,Cómodo
19,Pobles del Sud,Rehabilitación de mercados,ind_global,,True,15,1,0.74,-0.623,,,Cómodo
15,Rascanya,Rehabilitación del patrimonio,ind_global,3.302,True,0,0,0.0,-0.867,1.033,-1.9,Silencioso vulnerable
13,Algirós,Rehabilitación del patrimonio,ind_global,3.31,True,10,1,0.24,-0.76,1.058,-1.819,Silencioso vulnerable
2,l'Eixample,Rehabilitación del patrimonio,ind_global,3.103,True,0,0,0.0,-0.867,0.37,-1.237,Silencioso vulnerable
16,Benicalap,Rehabilitación del patrimonio,ind_global,3.153,True,16,1,0.38,-0.698,0.538,-1.236,Silencioso vulnerable
10,Quatre Carreres,Rehabilitación del patrimonio,ind_global,2.957,True,0,0,0.0,-0.867,-0.113,-0.754,Cómodo
6,el Pla del Real,Rehabilitación del patrimonio,ind_global,3.032,True,35,1,1.11,-0.373,0.135,-0.509,Silencioso vulnerable
3,Extramurs,Rehabilitación del patrimonio,ind_global,3.003,True,52,2,1.03,-0.409,0.04,-0.449,Silencioso vulnerable
14,Benimaclet,Rehabilitación del patrimonio,ind_global,2.995,True,31,2,1.0,-0.422,0.011,-0.433,Silencioso vulnerable
4,Campanar,Rehabilitación del patrimonio,ind_global,3.767,True,240,2,6.91,2.208,2.577,-0.369,Demanda legítima
1,Ciutat Vella,Rehabilitación del patrimonio,ind_global,2.993,True,37,1,1.45,-0.222,0.005,-0.227,Silencioso vulnerable
12,Camins al Grau,Rehabilitación del patrimonio,ind_global,2.851,True,40,1,0.63,-0.587,-0.465,-0.122,Cómodo
9,Jesús,Rehabilitación del patrimonio,ind_global,2.749,True,0,1,0.0,-0.867,-0.805,-0.063,Cómodo
11,Poblats Marítims,Rehabilitación del patrimonio,ind_global,2.67,True,37,1,0.62,-0.591,-1.068,0.477,Cómodo
8,Patraix,Rehabilitación del patrimonio,ind_global,2.907,True,230,2,3.87,0.855,-0.278,1.133,Sobre-demandante
5,la Saïdia,Rehabilitación del patrimonio,ind_global,2.555,True,99,3,1.97,0.01,-1.449,1.458,Sobre-demandante
7,l'Olivereta,Rehabilitación del patrimonio,ind_global,2.512,True,310,6,6.13,1.861,-1.591,3.452,Sobre-demandante
17,Pobles del Nord,Rehabilitación del patrimonio,ind_global,,True,34,3,5.57,1.612,,,Cómodo
18,Pobles de l'Oest,Rehabilitación del patrimonio,ind_global,,True,15,1,1.08,-0.386,,,Cómodo
19,Pobles del Sud,Rehabilitación del patrimonio,ind_global,,True,102,4,5.03,1.371,,,Cómodo
4,Campanar,Repavimentación de calzadas,ind_global,3.767,True,8,2,0.23,-0.473,2.577,-3.05,Silencioso vulnerable
15,Rascanya,Repavimentación de calzadas,ind_global,3.302,True,0,0,0.0,-0.723,1.033,-1.756,Silencioso vulnerable
14,Benimaclet,Repavimentación de calzadas,ind_global,2.995,True,0,0,0.0,-0.723,0.011,-0.734,Silencioso vulnerable
10,Quatre Carreres,Repavimentación de calzadas,ind_global,2.957,True,0,0,0.0,-0.723,-0.113,-0.61,Cómodo
6,el Pla del Real,Repavimentación de calzadas,ind_global,3.032,True,9,1,0.28,-0.418,0.135,-0.554,Silencioso vulnerable
1,Ciutat Vella,Repavimentación de calzadas,ind_global,2.993,True,12,1,0.47,-0.211,0.005,-0.217,Silencioso vulnerable
12,Camins al Grau,Repavimentación de calzadas,ind_global,2.851,True,4,1,0.06,-0.658,-0.465,-0.193,Cómodo
8,Patraix,Repavimentación de calzadas,ind_global,2.907,True,15,3,0.25,-0.451,-0.278,-0.173,Cómodo
3,Extramurs,Repavimentación de calzadas,ind_global,3.003,True,45,2,0.89,0.246,0.04,0.206,Demanda legítima
2,l'Eixample,Repavimentación de calzadas,ind_global,3.103,True,56,3,1.24,0.627,0.37,0.257,Demanda legítima
9,Jesús,Repavimentación de calzadas,ind_global,2.749,True,10,2,0.19,-0.516,-0.805,0.288,Cómodo
11,Poblats Marítims,Repavimentación de calzadas,ind_global,2.67,True,0,0,0.0,-0.723,-1.068,0.345,Cómodo
16,Benicalap,Repavimentación de calzadas,ind_global,3.153,True,75,1,1.76,1.193,0.538,0.655,Demanda legítima
7,l'Olivereta,Repavimentación de calzadas,ind_global,2.512,True,0,0,0.0,-0.723,-1.591,0.868,Cómodo
5,la Saïdia,Repavimentación de calzadas,ind_global,2.555,True,10,1,0.2,-0.505,-1.449,0.943,Cómodo
13,Algirós,Repavimentación de calzadas,ind_global,3.31,True,160,4,3.83,3.447,1.058,2.388,Demanda legítima
17,Pobles del Nord,Repavimentación de calzadas,ind_global,,True,8,3,1.31,0.703,,,Cómodo
18,Pobles de l'Oest,Repavimentación de calzadas,ind_global,,True,8,6,0.58,-0.092,,,Cómodo
19,Pobles del Sud,Repavimentación de calzadas,ind_global,,True,27,5,1.33,0.725,,,Cómodo
4,Campanar,Reurbanización de calles,ind_global,3.767,True,4,1,0.12,-0.672,2.577,-3.249,Silencioso vulnerable
13,Algirós,Reurbanización de calles,ind_global,3.31,True,0,0,0.0,-0.719,1.058,-1.777,Silencioso vulnerable
15,Rascanya,Reurbanización de calles,ind_global,3.302,True,0,0,0.0,-0.719,1.033,-1.752,Silencioso vulnerable
6,el Pla del Real,Reurbanización de calles,ind_global,3.032,True,0,0,0.0,-0.719,0.135,-0.854,Silencioso vulnerable
16,Benicalap,Reurbanización de calles,ind_global,3.153,True,45,3,1.06,-0.301,0.538,-0.839,Silencioso vulnerable
10,Quatre Carreres,Reurbanización de calles,ind_global,2.957,True,8,1,0.11,-0.675,-0.113,-0.562,Cómodo
2,l'Eixample,Reurbanización de calles,ind_global,3.103,True,70,4,1.55,-0.107,0.37,-0.477,Silencioso vulnerable
1,Ciutat Vella,Reurbanización de calles,ind_global,2.993,True,31,2,1.21,-0.241,0.005,-0.246,Silencioso vulnerable
8,Patraix,Reurbanización de calles,ind_global,2.907,True,68,3,1.14,-0.269,-0.278,0.009,Cómodo
14,Benimaclet,Reurbanización de calles,ind_global,2.995,True,62,4,2.0,0.07,0.011,0.059,Demanda legítima
12,Camins al Grau,Reurbanización de calles,ind_global,2.851,True,52,4,0.82,-0.395,-0.465,0.069,Cómodo
11,Poblats Marítims,Reurbanización de calles,ind_global,2.67,True,40,2,0.67,-0.454,-1.068,0.613,Cómodo
9,Jesús,Reurbanización de calles,ind_global,2.749,True,122,5,2.27,0.177,-0.805,0.981,Sobre-demandante
3,Extramurs,Reurbanización de calles,ind_global,3.003,True,271,7,5.35,1.392,0.04,1.353,Demanda legítima
7,l'Olivereta,Reurbanización de calles,ind_global,2.512,True,68,1,1.34,-0.19,-1.591,1.401,Cómodo
5,la Saïdia,Reurbanización de calles,ind_global,2.555,True,141,6,2.81,0.39,-1.449,1.839,Sobre-demandante
17,Pobles del Nord,Reurbanización de calles,ind_global,,True,68,3,11.14,3.677,,,Cómodo
18,Pobles de l'Oest,Reurbanización de calles,ind_global,,True,9,1,0.65,-0.462,,,Cómodo
19,Pobles del Sud,Reurbanización de calles,ind_global,,True,48,3,2.37,0.216,,,Cómodo
4,Campanar,Río Turia y litoral,ind_global,3.767,True,108,3,3.11,0.556,2.577,-2.021,Demanda legítima
13,Algirós,Río Turia y litoral,ind_global,3.31,True,0,0,0.0,-0.561,1.058,-1.619,Silencioso vulnerable
15,Rascanya,Río Turia y litoral,ind_global,3.302,True,0,0,0.0,-0.561,1.033,-1.594,Silencioso vulnerable
16,Benicalap,Río Turia y litoral,ind_global,3.153,True,7,1,0.16,-0.504,0.538,-1.042,Silencioso vulnerable
14,Benimaclet,Río Turia y litoral,ind_global,2.995,True,0,0,0.0,-0.561,0.011,-0.573,Silencioso vulnerable
1,Ciutat Vella,Río Turia y litoral,ind_global,2.993,True,0,0,0.0,-0.561,0.005,-0.566,Silencioso vulnerable
3,Extramurs,Río Turia y litoral,ind_global,3.003,True,5,1,0.1,-0.525,0.04,-0.565,Silencioso vulnerable
2,l'Eixample,Río Turia y litoral,ind_global,3.103,True,75,1,1.66,0.035,0.37,-0.334,Demanda legítima
10,Quatre Carreres,Río Turia y litoral,ind_global,2.957,True,47,2,0.62,-0.338,-0.113,-0.225,Cómodo
8,Patraix,Río Turia y litoral,ind_global,2.907,True,20,1,0.34,-0.439,-0.278,-0.161,Cómodo
12,Camins al Grau,Río Turia y litoral,ind_global,2.851,True,22,2,0.35,-0.435,-0.465,0.029,Cómodo
6,el Pla del Real,Río Turia y litoral,ind_global,3.032,True,86,5,2.72,0.416,0.135,0.281,Demanda legítima
9,Jesús,Río Turia y litoral,ind_global,2.749,True,6,1,0.11,-0.522,-0.805,0.283,Cómodo
11,Poblats Marítims,Río Turia y litoral,ind_global,2.67,True,147,8,2.47,0.326,-1.068,1.394,Sobre-demandante
5,la Saïdia,Río Turia y litoral,ind_global,2.555,True,117,4,2.33,0.276,-1.449,1.725,Sobre-demandante
7,l'Olivereta,Río Turia y litoral,ind_global,2.512,True,176,4,3.48,0.689,-1.591,2.28,Sobre-demandante
17,Pobles del Nord,Río Turia y litoral,ind_global,,True,0,0,0.0,-0.561,,,Cómodo
